file;packageClass;class;type;cbo;wmc;dit;noc;lcom;nom;nof;loc
CSVToO33247176;webcomm.octws.GetReportHistoryClient;GetReportHistoryClient;class;1;2;1;0;0;2;1;52
CSVToO33247176;webcomm.octws.FinancialDiversBookingLineServiceData;FinancialDiversBookingLineServiceData;class;2;14;1;0;77;14;7;178
CSVToO33247176;webcomm.octws.GetModifiedFinancialDiversBookingsResponse;GetModifiedFinancialDiversBookingsResponse;class;1;5;1;0;1;3;2;80
CSVToO33247176;webcomm.octws.GetErrorDescriptionResponse;GetErrorDescriptionResponse;class;0;2;1;0;0;2;1;54
CSVToO33247176;webcomm.octws.GetReportHistoryClientResponse;GetReportHistoryClientResponse;class;1;3;1;0;0;1;1;62
CSVToO33247176;webcomm.octws.CodaVersionData;CodaVersionData;class;0;2;1;0;0;2;1;44
CSVToO33247176;webcomm.octws.InsertBalancing;InsertBalancing;class;1;2;1;0;0;2;1;52
CSVToO33247176;salestoaccountinglogic.SToAConfig;SToAConfig;class;0;1;1;0;0;1;0;7
CSVToO33247176;webcomm.octws.ProductServiceData;ProductServiceData;class;4;26;1;0;299;26;13;328
CSVToO33247176;webcomm.octws.GetReportHistoryCostCentre;GetReportHistoryCostCentre;class;1;2;1;0;0;2;1;52
CSVToO33247176;webcomm.octws.GetModifiedRelationsResponse;GetModifiedRelationsResponse;class;1;8;1;0;4;4;3;112
CSVToO33247176;webcomm.octws.GetReportOpenAccountResponse;GetReportOpenAccountResponse;class;1;3;1;0;0;1;1;62
CSVToO33247176;webcomm.octws.StringServiceData;StringServiceData;class;0;4;1;0;2;4;2;80
CSVToO33247176;webcomm.WSAFlush;WSAFlush;class;3;17;2;0;3;3;1;98
CSVToO33247176;webcomm.octws.GetModifiedInvoices;GetModifiedInvoices;class;1;6;1;0;9;6;3;105
CSVToO33247176;webcomm.octws.OctopusWS;OctopusWS;interface;33;52;1;0;1326;52;0;872
CSVToO33247176;webcomm.octws.InsertUpdateAccount;InsertUpdateAccount;class;1;2;1;0;0;2;1;52
CSVToO33247176;webcomm.octws.OpenAccountQueryData;OpenAccountQueryData;class;1;10;1;0;35;10;5;128
CSVToO33247176;webcomm.octws.InsertBuySellBooking;InsertBuySellBooking;class;1;2;1;0;0;2;1;52
CSVToO33247176;gui.component.custom.IntegerField;IntegerField;class;2;10;8;0;6;4;0;39
CSVToO33247176;webcomm.octws.HistoryData;HistoryData;class;1;26;1;0;299;26;13;299
CSVToO33247176;webcomm.octws.GetBuySellBookingResponse;GetBuySellBookingResponse;class;1;2;1;0;0;2;1;54
CSVToO33247176;webcomm.octws.ExportDeliveryNote;ExportDeliveryNote;class;1;10;1;0;35;10;5;128
CSVToO33247176;webcomm.octws.GetDeliveryNoteResponse;GetDeliveryNoteResponse;class;1;2;1;0;0;2;1;54
CSVToO33247176;webcomm.octws.InvoiceServiceData;InvoiceServiceData;class;2;27;1;0;276;25;13;326
CSVToO33247176;webcomm.octws.GetVatCodes;GetVatCodes;class;0;0;1;0;0;0;0;26
CSVToO33247176;webcomm.octws.OctopusWSService;OctopusWSService;class;1;13;2;0;24;9;3;78
CSVToO33247176;webcomm.octws.UpdateBuySellBooking;UpdateBuySellBooking;class;1;2;1;0;0;2;1;52
CSVToO33247176;webcomm.octws.GetReportHistoryAccount;GetReportHistoryAccount;class;1;2;1;0;0;2;1;52
CSVToO33247176;webcomm.octws.FinancialDiversBookingServiceData;FinancialDiversBookingServiceData;class;2;15;1;0;66;13;7;191
CSVToO33247176;webcomm.octws.GetLastError;GetLastError;class;0;0;1;0;0;0;0;26
CSVToO33247176;webcomm.octws.GetDossiersResponse;GetDossiersResponse;class;1;3;1;0;0;1;1;62
CSVToO33247176;webcomm.octws.GetModifiedFinancialDiversBookings;GetModifiedFinancialDiversBookings;class;1;6;1;0;9;6;3;105
CSVToO33247176;webcomm.octws.SetLocale;SetLocale;class;1;2;1;0;0;2;1;52
CSVToO33247176;webcomm.octws.JournalServiceData;JournalServiceData;class;1;16;1;0;104;16;8;195
CSVToO33247176;webcomm.octws.ExportRappel;ExportRappel;class;1;4;1;0;2;4;2;69
CSVToO33247176;webcomm.octws.InsertInvoiceResponse;InsertInvoiceResponse;class;0;2;1;0;0;2;1;46
CSVToO33247176;webcomm.octws.RelationKey;RelationKey;class;1;0;3;0;0;0;0;28
CSVToO33247176;webcomm.octws.GetFinancialJournalBalance;GetFinancialJournalBalance;class;1;4;1;0;2;4;2;77
CSVToO33247176;webcomm.octws.GetFinancialDiversBooking;GetFinancialDiversBooking;class;1;6;1;0;9;6;3;94
CSVToO33247176;webcomm.octws.GetCostCentresResponse;GetCostCentresResponse;class;1;3;1;0;0;1;1;62
CSVToO33247176;webcomm.octws.ExportInvoiceResponse;ExportInvoiceResponse;class;2;10;1;0;35;10;5;150
CSVToO33247176;webcomm.octws.AuthenticateResponse;AuthenticateResponse;class;0;2;1;0;0;2;1;46
CSVToO33247176;gui.component.custom.PleaseWaitBackgroundProcess;PleaseWaitBackgroundProcess;class;2;7;1;0;0;4;3;67
CSVToO33247176;webcomm.octws.GetModifiedAccountAmountsResponse;GetModifiedAccountAmountsResponse;class;1;8;1;0;4;4;3;112
CSVToO33247176;webcomm.octws.ExportRappelResponse;ExportRappelResponse;class;1;6;1;0;9;6;3;99
CSVToO33247176;webcomm.octws.GetBookyears;GetBookyears;class;0;0;1;0;0;0;0;26
CSVToO33247176;model.Settings;Settings;class;0;8;1;0;0;4;1;31
CSVToO33247176;webcomm.octws.InsertInvoice;InsertInvoice;class;1;2;1;0;0;2;1;52
CSVToO33247176;webcomm.octws.SetLocaleResponse;SetLocaleResponse;class;0;2;1;0;0;2;1;46
CSVToO33247176;webcomm.octws.InsertInvoice;InsertInvoice;class;1;2;1;0;0;2;1;52
CSVToO33247176;webcomm.octws.InsertUpdateCostcentreResponse;InsertUpdateCostcentreResponse;class;0;2;1;0;0;2;1;46
CSVToO33247176;webcomm.octws.InsertUpdateRelationResponse;InsertUpdateRelationResponse;class;0;2;1;0;0;2;1;46
CSVToO33247176;model.AppConstants;AppConstants;class;2;8;1;0;16;8;17;50
CSVToO33247176;webcomm.octws.SetLocale;SetLocale;class;1;2;1;0;0;2;1;52
CSVToO33247176;webcomm.octws.UpdateFinancialDiversBookingResponse;UpdateFinancialDiversBookingResponse;class;0;2;1;0;0;2;1;46
CSVToO33247176;webcomm.octws.GetDossiers;GetDossiers;class;0;0;1;0;0;0;0;26
CSVToO33247176;webcomm.octws.GetRelations;GetRelations;class;0;0;1;0;0;0;0;26
CSVToO33247176;webcomm.octws.ProductKey;ProductKey;class;1;0;3;0;0;0;0;28
CSVToO33247176;webcomm.WSCommunicator;WSCommunicator;class;6;14;1;0;36;6;0;111
CSVToO33247176;util.AppUtil;AppUtil;class;4;21;1;0;66;12;0;115
CSVToO33247176;webcomm.octws.GetModifiedBuySellBookings;GetModifiedBuySellBookings;class;1;6;1;0;9;6;3;105
CSVToO33247176;webcomm.octws.GetReportOpenSupplier;GetReportOpenSupplier;class;1;2;1;0;0;2;1;52
CSVToO33247176;webcomm.octws.InsertUpdateCostcentre;InsertUpdateCostcentre;class;1;2;1;0;0;2;1;52
CSVToO33247176;webcomm.octws.InsertUpdateRelationResponse;InsertUpdateRelationResponse;class;0;2;1;0;0;2;1;46
CSVToO33247176;webcomm.octws.AccountAmountServiceData;AccountAmountServiceData;class;1;4;1;0;2;4;2;69
CSVToO33247176;webcomm.octws.GetDeliveryNote;GetDeliveryNote;class;1;6;1;0;9;6;3;94
CSVToO33247176;webcomm.octws.GetModifiedDeliveryNotesResponse;GetModifiedDeliveryNotesResponse;class;1;5;1;0;1;3;2;80
CSVToO33247176;webcomm.octws.GetBuySellBookingResponse;GetBuySellBookingResponse;class;1;2;1;0;0;2;1;54
CSVToO33247176;webcomm.octws.VatCodeServiceData;VatCodeServiceData;class;0;8;1;0;20;8;4;111
CSVToO33247176;gui.window.client.ExistingClientWindow;ExistingClientWindow;class;3;12;5;0;0;1;1;89
CSVToO33247176;gui.window.main.MainWindow;MainWindow;class;5;9;1;0;9;3;1;104
