file;packageClass;class;type;cbo;wmc;dit;noc;lcom;nom;nof;loc;
Algorithm-Linux6988248;CareerCup.Moderate.Q17_5_MasterMind;Q17_5_MasterMind;class;2;16;1;0;2;4;3;55;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q36_IntegerToRoman;Q36_IntegerToRoman;class;1;41;1;0;6;4;5;134;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_8_Othello.Color;Color;enum;0;0;1;0;0;0;0;7;
Algorithm-Linux6988248;CareerCup.LinkedLists.Q2_2_KthLastNode;Q2_2_KthLastNode;class;3;17;1;0;0;5;2;60;
Algorithm-Linux6988248;Lintcode.Base.Ladders.StringLadder.CompareStrings;CompareStrings;class;1;7;1;0;0;1;0;26;
Algorithm-Linux6988248;Lintcode.Base.Ladders.LinkedListLadder.RandomListNode;RandomListNode;class;1;1;1;0;0;1;2;8;
Algorithm-Linux6988248;Question8_8.Piece;Piece;class;1;5;1;0;0;3;1;17;
Algorithm-Linux6988248;CareerCup.ThreadsAndLocks.Q16_3_ChopStick.Chopstick;Chopstick;class;0;4;1;0;0;4;1;20;
Algorithm-Linux6988248;IntroductionA.RunnableThreadExample;RunnableThreadExample;class;0;3;1;0;0;1;1;17;
Algorithm-Linux6988248;CareerCup.RecursiveAndDP.Q9_9_PlaceQueen;Q9_9_PlaceQueen;class;2;16;1;0;4;5;1;51;
Algorithm-Linux6988248;Lintcode.Base.L6.Reverse;Reverse;class;1;5;1;0;1;2;0;46;
Algorithm-Linux6988248;CareerCup.SortAndSearch.Q11_1_Merge;Q11_1_Merge;class;1;10;1;0;1;2;0;28;
Algorithm-Linux6988248;Question4_2.Node;Node;class;2;6;1;0;0;4;4;26;
Algorithm-Linux6988248;CareerCup.RecursiveAndDP.Q9_11_BinaryRepresentation;Q9_11_BinaryRepresentation;class;0;19;1;0;1;2;1;62;
Algorithm-Linux6988248;Question2_4.Question;Question;class;1;18;1;0;1;2;0;58;
Algorithm-Linux6988248;haimenboy.Q16_LargestSubSum;Q16_LargestSubSum;class;0;1;1;0;0;1;0;8;
Algorithm-Linux6988248;Lintcode.Base.L8.MaxTree;MaxTree;class;3;10;1;0;1;3;2;43;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q64_PascalTriangle;Q64_PascalTriangle;class;1;21;1;0;3;3;0;60;
Algorithm-Linux6988248;Question8_5.OnlineReaderSystem;OnlineReaderSystem;class;5;8;1;0;8;8;5;36;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q90_SameTree;Q90_SameTree;class;1;13;1;0;3;3;0;30;
Algorithm-Linux6988248;CareerCup.LinkedLists.Q2_3_DeleteNode;Q2_3_DeleteNode;class;1;4;1;0;1;2;0;20;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_2_CallCenter.CallHandler;CallHandler;class;6;22;1;0;7;6;7;76;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_8_Othello.Player;Player;class;1;2;1;0;1;2;1;12;
Algorithm-Linux6988248;Question17_7.Question;Question;class;0;24;1;0;3;3;4;84;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q124_ZigzagConversion;Q124_ZigzagConversion;class;1;27;1;0;3;3;0;67;
Algorithm-Linux6988248;Util.LinkedListNode;LinkedListNode;class;3;14;1;0;46;12;2;114;
Algorithm-Linux6988248;haimenboy.Q6_PrintPermutate;Q6_PrintPermutate;class;2;16;1;0;10;5;0;61;
Algorithm-Linux6988248;Question16_3.Question;Question;class;2;6;1;0;1;3;1;25;
Algorithm-Linux6988248;Question8_4.Car;Car;class;2;3;2;0;3;3;0;13;
Algorithm-Linux6988248;haimenboy.Q4_PrintParenthesis;Q4_PrintParenthesis;class;0;1;1;0;0;1;0;8;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q56_MinPathSum;Q56_MinPathSum;class;2;23;1;0;10;5;0;70;
Algorithm-Linux6988248;Lintcode.Base.L2.SearchBigSortedArray;SearchBigSortedArray;class;0;0;1;0;0;0;0;3;
Algorithm-Linux6988248;Question8_7.Conversation;Conversation;class;2;3;1;2;1;3;3;17;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q107_SudokuSolver;Q107_SudokuSolver;class;3;30;1;0;3;3;0;83;
Algorithm-Linux6988248;Question7_5.Question;Question;class;2;4;1;0;6;4;0;29;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q44_LongestPalindromicSub;Q44_LongestPalindromicSub;class;1;25;1;0;10;5;0;69;
Algorithm-Linux6988248;Question9_11.Question;Question;class;1;142;1;0;45;10;0;306;
Algorithm-Linux6988248;Lintcode.Base.Ladders.SearchRecursionLadder.TotalNQueens;TotalNQueens;class;1;23;1;0;6;4;0;64;
Algorithm-Linux6988248;Introduction.PrimeNumbers;PrimeNumbers;class;0;12;1;0;3;3;0;27;
Algorithm-Linux6988248;Lintcode.Base.L1.RestoreIpAddresses;RestoreIpAddresses;class;1;27;1;0;6;4;0;62;
Algorithm-Linux6988248;Question2_5.PartialSum;PartialSum;class;1;0;1;0;0;0;2;6;
Algorithm-Linux6988248;Util.LinkedListNode;LinkedListNode;class;3;14;1;0;46;12;2;114;
Algorithm-Linux6988248;Question1_4.Question;Question;class;1;9;1;0;1;2;0;35;
Algorithm-Linux6988248;haimenboy.Q9_PrintTreeByLevel;Q9_PrintTreeByLevel;class;2;16;1;0;3;3;0;48;
Algorithm-Linux6988248;Question7_3.Question;Question;class;1;5;1;0;1;2;0;20;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q7_BalancedBinaryTree;Q7_BalancedBinaryTree;class;2;10;1;0;1;2;0;30;
Algorithm-Linux6988248;Question2_2.Question;Question;class;2;20;1;0;6;4;0;58;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q11_BinaryTreeInOrderTraversal;Q11_BinaryTreeInOrderTraversal;class;2;16;1;0;3;3;0;57;
Algorithm-Linux6988248;Lintcode.Base.L6.DeleteDuplicates;DeleteDuplicates;class;1;9;1;0;0;3;2;49;
Algorithm-Linux6988248;Lintcode.Base.Ladders.SearchRecursionLadder.CloneGraph;CloneGraph;class;1;9;1;0;0;1;0;37;
Algorithm-Linux6988248;Question4_7.QuestionCBad;QuestionCBad;class;2;17;1;0;1;2;0;39;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q120_ValidSudoku;Q120_ValidSudoku;class;0;1;1;0;0;1;0;10;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_8_ChatServer.UserStatusType;UserStatusType;enum;0;0;1;0;0;0;0;8;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q76_RegularExpressionMatching;Q76_RegularExpressionMatching;class;1;39;1;0;10;5;0;95;
Algorithm-Linux6988248;haimenboy.Q10_Palindrome;Q10_Palindrome;class;2;9;1;0;3;3;0;30;
Algorithm-Linux6988248;CareerCup.RecursiveAndDP.Q9_4_Subsets;Q9_4_Subsets;class;1;14;1;0;6;4;0;66;
Algorithm-Linux6988248;CareerCup.Moderate.Q17_3_ZeroInFactorial;Q17_3_ZeroInFactorial;class;1;7;1;0;6;4;0;36;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q90_SameTree;Q90_SameTree;class;1;13;1;0;3;3;0;30;
Algorithm-Linux6988248;Question17_11.Question;Question;class;1;8;1;0;3;3;0;26;
Algorithm-Linux6988248;IntroductionSynchronization.MyObject;MyObject;class;0;4;1;0;1;2;0;21;
Algorithm-Linux6988248;Lintcode.Base.L1.Permute;Permute;class;2;18;1;0;6;4;0;68;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q118_ValidNumber;Q118_ValidNumber;class;1;16;1;0;3;3;0;38;
Algorithm-Linux6988248;Question17_10.QuestionString;QuestionString;class;3;43;1;0;22;12;4;173;
Algorithm-Linux6988248;Question8_4.Motorcycle;Motorcycle;class;2;3;2;0;3;3;0;13;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_4_ParkingLot.Car;Car;class;2;3;2;0;3;3;0;17;
Algorithm-Linux6988248;Question17_2.QuestionB;QuestionB;class;3;94;1;0;28;8;0;205;
Algorithm-Linux6988248;CareerCup.TreesAndGraphs.Q4_4_CreateLevelList;Q4_4_CreateLevelList;class;2;21;1;0;10;5;0;68;
Algorithm-Linux6988248;Question16_5.MyThread;MyThread;class;1;8;2;0;0;2;2;18;
Algorithm-Linux6988248;CareerCup.Hard.Q18_1_Add;Q18_1_Add;class;1;4;1;0;1;2;0;20;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_8_ChatServer.Request;Request;class;2;2;1;0;1;2;3;16;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_2_CallCenter.Employee;Employee;class;2;12;1;0;3;6;2;36;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_8_ChatServer.PrivateChat;PrivateChat;class;2;2;2;0;1;2;0;14;
Algorithm-Linux6988248;Lintcode.Base.Ladders.LinkedListLadder.HasCycle;HasCycle;class;1;6;1;0;0;1;0;22;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q71_PlusOne;Q71_PlusOne;class;2;12;1;0;3;3;0;43;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_8_ChatServer.Message;Message;class;1;2;1;0;1;2;3;17;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q84_ReverseInteger;Q84_ReverseInteger;class;1;11;1;0;3;3;0;42;
Algorithm-Linux6988248;Lintcode.Intensive.L4.MiddleNode;MiddleNode;class;1;2;1;0;1;2;2;14;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q5_AddTwoNumber;Q5_AddTwoNumber;class;2;10;1;0;1;2;0;31;
Algorithm-Linux6988248;Lintcode.Base.Ladders.BinarySearchLadder.FindMin;FindMin;class;1;15;1;0;1;2;0;33;
Algorithm-Linux6988248;haimenboy.Q26_LongestPalidrome;Q26_LongestPalidrome;class;1;17;1;0;1;2;0;55;
Algorithm-Linux6988248;Question10_7.HtWt;HtWt;class;1;8;1;0;0;4;2;28;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q63_PartitionList;Q63_PartitionList;class;2;13;1;0;1;2;0;43;
Algorithm-Linux6988248;Question1_6.Question;Question;class;1;4;1;0;1;2;0;29;
Algorithm-Linux6988248;Lintcode.Base.Ladders.BinaryTreeLadder.PreorderTraversal;PreorderTraversal;class;1;3;1;0;0;1;0;20;
Algorithm-Linux6988248;CareerCup.LinkedLists.Q2_5_Addition;Q2_5_Addition;class;3;19;1;0;9;6;2;80;
Algorithm-Linux6988248;Princeton.Graphs.Directed.DepthFirstOrder;DepthFirstOrder;class;3;15;1;0;0;4;4;68;
Algorithm-Linux6988248;Lintcode.Base.Ladders.SearchRecursionLadder.LadderLength;LadderLength;class;2;29;1;0;10;5;0;104;
Algorithm-Linux6988248;Lintcode.Intensive.L2.ConnectedSet;ConnectedSet;class;1;2;1;0;1;2;2;21;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q14_MaximumPathSum;Q14_MaximumPathSum;class;3;6;1;0;4;4;2;34;
Algorithm-Linux6988248;Lintcode.Base.Ladders.LinkedListLadder.Partition;Partition;class;1;6;1;0;0;1;0;28;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q68_PermutationSequence;Q68_PermutationSequence;class;0;1;1;0;0;1;0;9;
Algorithm-Linux6988248;Lintcode.Base.L8.Rehashing;Rehashing;class;1;2;1;0;1;2;2;19;
Algorithm-Linux6988248;Lintcode.Base.Ladders.BinaryTreeLadder.IsBalanced;IsBalanced;class;1;10;1;0;1;2;0;29;
Algorithm-Linux6988248;Lintcode.Util.SegmentTreeSample;SegmentTreeSample;class;2;23;1;0;16;9;1;129;
Algorithm-Linux6988248;Question1_3.Question;Question;class;1;4;1;0;3;3;0;20;
Algorithm-Linux6988248;haimenboy.Q19_MatrixSpiral;Q19_MatrixSpiral;class;2;23;1;0;3;3;0;71;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q114_UniqueBinarySearchTree;Q114_UniqueBinarySearchTree;class;1;11;1;0;10;5;0;41;
Algorithm-Linux6988248;Question4_4.QuestionBFS;QuestionBFS;class;2;13;1;0;3;3;0;48;
Algorithm-Linux6988248;Lintcode.Base.L7.Rerange;Rerange;class;1;1;1;0;0;1;0;11;
Algorithm-Linux6988248;haimenboy.Q28_IntersectLinklist;Q28_IntersectLinklist;class;0;1;1;0;0;1;0;8;
Algorithm-Linux6988248;haimenboy.Q6_PrintPermutate;Q6_PrintPermutate;class;2;16;1;0;10;5;0;61;
Algorithm-Linux6988248;CareerCup.ArraysAndStrings.Q1_6_RotateMatrix;Q1_6_RotateMatrix;class;2;6;1;0;1;2;0;34;
Algorithm-Linux6988248;Question12_8.Cache;Cache;class;1;30;1;0;0;6;5;78;
Algorithm-Linux6988248;Question18_5.Question;Question;class;0;24;1;0;6;4;0;66;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q53_MergeSortedArray;Q53_MergeSortedArray;class;2;12;1;0;1;2;0;35;
Algorithm-Linux6988248;Question14_5.Rectangle;Rectangle;class;0;2;1;0;0;2;2;12;
Algorithm-Linux6988248;Question4_7.Question;Question;class;2;33;1;0;1;3;3;47;
Algorithm-Linux6988248;CareerCup.TreesAndGraphs.Q4_2_BFSOnGraph;Q4_2_BFSOnGraph;class;2;8;1;0;1;2;0;38;
Algorithm-Linux6988248;Introduction.MergeSort;MergeSort;class;1;15;1;0;3;3;0;63;
Algorithm-Linux6988248;Util.Dic;Dic;class;0;6;1;0;1;2;0;32;
Algorithm-Linux6988248;Lintcode.Base.L7.MergeSortedArray;MergeSortedArray;class;1;11;1;0;1;2;0;46;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q70_Permutation2;Q70_Permutation2;class;2;8;1;0;1;2;0;37;
Algorithm-Linux6988248;Question8_5.Display;Display;class;2;8;1;0;22;8;3;37;
Algorithm-Linux6988248;Question18_12.QuestionB;QuestionB;class;1;24;1;0;6;4;0;60;
Algorithm-Linux6988248;Question16_4.Question;Question;class;2;1;1;0;0;1;0;16;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_8_ChatServer.PrivateChat;PrivateChat;class;2;2;2;0;1;2;0;14;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q62_PalindromeNumber;Q62_PalindromeNumber;class;2;27;1;0;0;8;2;90;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_4_ParkingLot.Vehicle;Vehicle;class;2;6;1;2;4;5;3;25;
Algorithm-Linux6988248;CareerCup.ThreadsAndLocks.Q16_5_Foo.Foo;Foo;class;1;8;1;0;0;5;1;49;
Algorithm-Linux6988248;Question9_8.Question;Question;class;0;9;1;0;3;3;0;33;
Algorithm-Linux6988248;CareerCup.SortAndSearch.Q11_6_FindMatrix;Q11_6_FindMatrix;class;3;38;1;0;10;16;2;130;
Algorithm-Linux6988248;haimenboy.Q7_FindFirstOccur;Q7_FindFirstOccur;class;2;19;1;0;3;3;0;46;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q28_DivideTwoIntegers;Q28_DivideTwoIntegers;class;1;20;1;0;10;5;0;72;
Algorithm-Linux6988248;Lintcode.Intensive.L3.TrapRainWater;TrapRainWater;class;5;35;1;0;0;5;1;107;
Algorithm-Linux6988248;Question12_3.Question;Question;class;1;7;1;0;1;2;1;31;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q2_3SumClosest;Q2_3SumClosest;class;2;22;1;0;3;3;0;66;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_10_HashTable.HashTable;HashTable;class;5;13;1;0;0;6;2;58;
Algorithm-Linux6988248;CareerCup.TreesAndGraphs.Q1_3_BuildTree;Q1_3_BuildTree;class;2;4;1;0;1;2;0;19;
Algorithm-Linux6988248;CareerCup.SortAndSearch.SelectSort;SelectSort;class;3;10;2;0;3;3;0;32;
Algorithm-Linux6988248;Question8_5.User;User;class;0;8;1;0;10;8;3;21;
Algorithm-Linux6988248;Question11_4.BitSet;BitSet;class;1;3;1;0;0;3;1;17;
Algorithm-Linux6988248;Question10_6.QuestionB;QuestionB;class;2;18;1;0;6;4;0;71;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q61_NextPermutation;Q61_NextPermutation;class;2;15;1;0;3;3;0;42;
Algorithm-Linux6988248;haimenboy.Q25_MidLinkList;Q25_MidLinkList;class;2;6;1;0;1;2;2;23;
Algorithm-Linux6988248;haimenboy.Q27_RotateLinklist;Q27_RotateLinklist;class;2;4;1;0;1;2;0;27;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_4_ParkingLot.Bus;Bus;class;2;2;2;0;1;2;0;15;
Algorithm-Linux6988248;Question16_5.Question;Question;class;2;2;1;0;0;1;0;18;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_3_JukeBox.SongSelector;SongSelector;class;1;1;1;0;0;1;1;10;
Algorithm-Linux6988248;CareerCup.Moderate.Q17_6_FindMNToBeSorted;Q17_6_FindMNToBeSorted;class;2;25;1;0;15;6;0;67;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q71_PlusOne;Q71_PlusOne;class;2;12;1;0;3;3;0;43;
Algorithm-Linux6988248;Question3_5.MyQueue;MyQueue;class;1;9;1;0;0;6;1;34;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_8_ChatServer.User;User;class;7;22;1;0;14;8;9;70;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q7_BalancedBinaryTree;Q7_BalancedBinaryTree;class;2;10;1;0;1;2;0;30;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q45_LongestSubWithoutRepeat;Q45_LongestSubWithoutRepeat;class;2;20;1;0;6;4;0;88;
Algorithm-Linux6988248;Question17_14.Question;Question;class;3;26;1;0;0;5;2;93;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_1_DeckCard.Card;Card;class;1;4;1;0;4;4;3;20;
Algorithm-Linux6988248;Lintcode.Base.Ladders.BinaryTreeLadder.MaxDepth;MaxDepth;class;1;3;1;0;0;1;0;16;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q30_FirstMissingPositive;Q30_FirstMissingPositive;class;3;15;1;0;3;3;0;44;
Algorithm-Linux6988248;haimenboy.Q3_CountSame;Q3_CountSame;class;3;21;1;0;3;3;0;47;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q10_BestTimeBuySellStock3;Q10_BestTimeBuySellStock3;class;2;21;1;0;3;3;0;69;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q6_Anagrams;Q6_Anagrams;class;1;9;1;0;3;3;0;34;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q123_WordSearch;Q123_WordSearch;class;3;47;1;0;10;5;0;104;
Algorithm-Linux6988248;Lintcode.Base.L1.CombinationSum;CombinationSum;class;2;13;1;0;3;3;0;45;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_6_Jigsaw.Puzzle;Puzzle;class;0;1;1;0;0;1;0;8;
Algorithm-Linux6988248;Lintcode.Base.Ladders.LinkedListLadder.SortList;SortList;class;1;11;1;0;3;3;0;51;
Algorithm-Linux6988248;IntroductionA.ExampleA;ExampleA;class;1;3;1;0;0;1;0;17;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_8_Othello.Board;Board;class;4;48;1;0;0;7;5;122;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q104_Subsets;Q104_Subsets;class;0;1;1;0;0;1;0;9;
Algorithm-Linux6988248;Lintcode.Base.Ladders.LinkedListLadder.ListNode;ListNode;class;1;1;1;0;0;1;2;9;
Algorithm-Linux6988248;CareerCup.ArraysAndStrings.KMP;KMP;class;2;15;1;0;3;3;0;49;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_3_JukeBox.User;User;class;0;2;1;0;1;2;2;14;
Algorithm-Linux6988248;Question8_3.Song;Song;class;0;1;1;0;0;1;1;5;
Algorithm-Linux6988248;Question8_8.Direction;Direction;enum;0;0;1;0;0;0;0;4;
Algorithm-Linux6988248;Question10_8.RankNode;RankNode;class;1;18;1;0;0;3;4;44;
Algorithm-Linux6988248;Question8_8.Board;Board;class;4;34;1;0;0;7;3;122;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q41_LengthOfLastWord;Q41_LengthOfLastWord;class;1;15;1;0;3;3;0;41;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_4_ParkingLot.VehicleSize;VehicleSize;enum;0;0;1;0;0;0;0;7;
Algorithm-Linux6988248;Question17_3.QuestionB;QuestionB;class;0;11;1;0;3;3;0;28;
Algorithm-Linux6988248;Question4_8.Question;Question;class;2;22;1;0;6;4;0;55;
Algorithm-Linux6988248;Question14_5.Question;Question;class;1;7;1;0;0;1;0;33;
Algorithm-Linux6988248;Question8_1.Card;Card;class;1;11;1;0;9;7;3;46;
Algorithm-Linux6988248;CareerCup.TreesAndGraphs.CompleteTree;CompleteTree;class;2;16;1;0;1;2;2;43;
Algorithm-Linux6988248;Lintcode.Intensive.L1.FourSum;FourSum;class;1;14;1;0;0;1;0;52;
Algorithm-Linux6988248;CareerCup.Moderate.Q17_5_MasterMind;Q17_5_MasterMind;class;2;16;1;0;2;4;3;55;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q61_NextPermutation;Q61_NextPermutation;class;2;15;1;0;3;3;0;42;
Algorithm-Linux6988248;Lintcode.Base.L7.SubarraySum;SubarraySum;class;2;5;1;0;1;2;0;31;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q101_SpiralMatrix2;Q101_SpiralMatrix2;class;2;24;1;0;6;4;0;81;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_1_DeckCard.Card;Card;class;1;4;1;0;4;4;3;20;
Algorithm-Linux6988248;Question8_5.Book;Book;class;0;6;1;0;3;6;2;22;
Algorithm-Linux6988248;Introduction.IntroductionCollections;IntroductionCollections;class;0;2;1;0;0;1;0;33;
Algorithm-Linux6988248;Lintcode.Base.L2.FindMin;FindMin;class;1;14;1;0;1;2;0;45;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q64_PascalTriangle;Q64_PascalTriangle;class;1;21;1;0;3;3;0;60;
Algorithm-Linux6988248;Question10_8.IntComparable;IntComparable;class;0;1;1;0;0;1;0;8;
Algorithm-Linux6988248;haimenboy.Q24_BalancePoint;Q24_BalancePoint;class;2;7;1;0;1;2;0;31;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_1_DeckCard.Deck;Deck;class;2;14;1;0;3;6;2;51;
Algorithm-Linux6988248;CareerCup.SortAndSearch.Q11_1_Merge;Q11_1_Merge;class;1;10;1;0;1;2;0;28;
Algorithm-Linux6988248;CareerCup.Hard.Q18_3_RandomInt;Q18_3_RandomInt;class;1;3;1;0;1;2;0;18;
Algorithm-Linux6988248;CareerCup.MathematicsAndProbability.Q7_7_UnglyNumber.UnglyNumber;UnglyNumber;class;1;12;1;0;1;2;0;39;
Algorithm-Linux6988248;Lintcode.Util.UnionFind;UnionFind;class;2;20;1;0;0;9;1;69;
Algorithm-Linux6988248;CareerCup.SortAndSearch.Q11_6_FindMatrix;Q11_6_FindMatrix;class;3;38;1;0;10;16;2;130;
Algorithm-Linux6988248;Question8_7.Message;Message;class;0;3;1;0;0;3;2;16;
Algorithm-Linux6988248;Lintcode.Base.L2.SearchInsert;SearchInsert;class;1;12;1;0;0;1;0;30;
Algorithm-Linux6988248;Question8_1.Question;Question;class;1;11;1;0;0;1;0;42;
Algorithm-Linux6988248;Question3_2.NodeWithMin;NodeWithMin;class;0;1;1;0;0;1;2;9;
Algorithm-Linux6988248;Question18_11.Question;Question;class;2;22;1;0;6;4;0;58;
Algorithm-Linux6988248;Lintcode.Base.Ladders.BinarySearchLadder.SearchRange;SearchRange;class;1;17;1;0;0;1;0;50;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q72_PopulateNextRightPointerEachNode;Q72_PopulateNextRightPointerEachNode;class;0;1;1;0;0;1;0;10;
Algorithm-Linux6988248;Lintcode.Base.L3.SearchRange;SearchRange;class;1;9;1;0;0;1;0;30;
Algorithm-Linux6988248;Lintcode.Util.HashHeap;HashHeap;class;2;36;1;0;25;15;6;145;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q16_ClimbingStairs;Q16_ClimbingStairs;class;1;8;1;0;1;2;1;26;
Algorithm-Linux6988248;IntroductionB.ThreadExample;ThreadExample;class;0;3;2;0;0;1;1;17;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q94_SearchInRotatedSortedArray;Q94_SearchInRotatedSortedArray;class;0;1;1;0;0;1;0;10;
Algorithm-Linux6988248;Util.GraphNode;GraphNode;class;4;6;1;0;9;6;3;38;
Algorithm-Linux6988248;Question8_1.Deck;Deck;class;2;16;1;0;1;7;2;53;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q121_ValidBinarySearchTree;Q121_ValidBinarySearchTree;class;0;1;1;0;0;1;0;9;
Algorithm-Linux6988248;CareerCup.LinkedLists.Q2_1_RemoveDuplicate;Q2_1_RemoveDuplicate;class;2;10;1;0;3;3;0;45;
Algorithm-Linux6988248;haimenboy.Q28_IntersectLinklist;Q28_IntersectLinklist;class;0;1;1;0;0;1;0;8;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q83_RestoreIPAddress;Q83_RestoreIPAddress;class;1;48;1;0;10;5;0;111;
Algorithm-Linux6988248;CareerCup.Moderate.Q17_11_Random7;Q17_11_Random7;class;0;1;1;0;0;1;0;8;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q62_PalindromeNumber;Q62_PalindromeNumber;class;2;27;1;0;0;8;2;90;
Algorithm-Linux6988248;CareerCup.ObjectOrientedDesign.Q8_2_CallCenter.Respondent;Respondent;class;1;2;2;0;1;2;0;11;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q122_WildcardMatching;Q122_WildcardMatching;class;1;33;1;0;10;5;0;66;
Algorithm-Linux6988248;Question10_2.Question;Question;class;1;1;1;0;0;1;0;11;
Algorithm-Linux6988248;Lintcode.Base.L1.Subsets;Subsets;class;1;12;1;0;6;4;0;54;
Algorithm-Linux6988248;Question3_1.Question;Question;class;1;9;1;0;0;5;3;46;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q72_PopulateNextRightPointerEachNode;Q72_PopulateNextRightPointerEachNode;class;0;1;1;0;0;1;0;10;
Algorithm-Linux6988248;Lintcode.Base.Ladders.SearchRecursionLadder.CombinationSum2;CombinationSum2;class;1;9;1;0;1;2;0;37;
Algorithm-Linux6988248;Introduction.Circle;Circle;class;1;2;2;0;1;2;1;10;
Algorithm-Linux6988248;Lintcode.Base.Ladders.IntegerArrayLadder.SubarraySumClosest;SubarraySumClosest;class;2;13;1;0;0;3;1;56;
Algorithm-Linux6988248;LeetCode.OnlineJudge.Q67_PathSum2;Q67_PathSum2;class;3;11;1;0;3;3;0;44;
Algorithm-Linux6988248;CareerCup.MathematicsAndProbability.Q7_3_Line.Line;Line;class;2;11;1;0;0;6;4;58;
Algorithm-Linux6988248;Question8_4.ParkingLot;ParkingLot;class;2;8;1;0;0;3;2;28;
Algorithm-Linux6988248;Question7_7.QuestionB;QuestionB;class;0;17;1;0;3;3;0;46;
Algorithm-Linux6988248;Question10_1.Question;Question;class;1;6;1;0;1;2;0;39;
Algorithm-Linux6988248;Question8_7.System;System;class;0;0;1;0;0;0;0;3;
Algorithm-Linux6988248;Question10_3.Question;Question;class;1;20;1;0;1;2;0;49;
Algorithm-Linux6988248;Lintcode.Base.L1.LetterCombinations;LetterCombinations;class;1;11;1;0;3;3;0;48;
